id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
0,LGA,origin,40.77724306,-73.87260917,1725,,1,0,0,17,25,17,25,1725
0,BUF,dest,42.94052472,-78.73216667,1725,,1,0,0,17,25,17,25,1725
1,MSY,origin,29.99338889,-90.25802778,1245,,1,0,60,12,45,11,45,1144
1,LGA,dest,40.77724306,-73.87260917,1245,,1,0,0,12,45,12,45,1244
2,CLT,origin,35.21401111,-80.94312583,1855,,1,0,0,18,55,18,55,1855
2,PHL,dest,39.87195278,-75.24114083,1855,,1,0,0,18,55,18,55,1855
3,PIT,origin,40.49146583,-80.23287083,700,700,0,0,0,7,0,7,00,700
3,ORD,dest,41.979595,-87.90446417,700,700,0,0,60,7,0,6,00,600
4,MSY,origin,29.99338889,-90.25802778,1100,,1,0,60,11,0,10,00,1000
4,PHL,dest,39.87195278,-75.24114083,1100,,1,0,0,11,0,11,00,1100
5,LGA,origin,40.77724306,-73.87260917,1530,,1,0,0,15,30,15,30,1530
5,PIT,dest,40.49146583,-80.23287083,1530,,1,0,0,15,30,15,30,1530
6,PIT,origin,40.49146583,-80.23287083,1805,,1,0,0,18,5,18,05.00000000000007,1805
6,DFW,dest,32.89595056,-97.0372,1805,,1,0,60,18,5,17,05.00000000000007,1705
7,CLT,origin,35.21401111,-80.94312583,940,,1,0,0,9,40,9,40,940
7,MSP,dest,44.88054694,-93.2169225,940,,1,0,60,9,40,8,40,840
8,MDT,origin,40.19349528,-76.76340361,650,647,0,0,0,6,50,6,50,650
8,PIT,dest,40.49146583,-80.23287083,650,647,0,0,0,6,50,6,50,650
9,PIT,origin,40.49146583,-80.23287083,835,834,0,0,0,8,35,8,35,835
9,BUF,dest,42.94052472,-78.73216667,835,834,0,0,0,8,35,8,35,835
10,CLT,origin,35.21401111,-80.94312583,1700,,1,0,0,17,0,17,00,1700
10,TPA,dest,27.97547222,-82.53325,1700,,1,0,0,17,0,17,00,1700
11,PHL,origin,39.87195278,-75.24114083,1406,,1,0,0,14,6,14,06.00000000000005,1406
11,IND,dest,39.71732917,-86.29438417,1406,,1,0,0,14,6,14,06.00000000000005,1406
12,PIT,origin,40.49146583,-80.23287083,1620,,1,0,0,16,20,16,20,1619
12,CLT,dest,35.21401111,-80.94312583,1620,,1,0,0,16,20,16,20,1619
13,ORD,origin,41.979595,-87.90446417,1150,,1,0,60,11,50,10,50,1050
13,PHL,dest,39.87195278,-75.24114083,1150,,1,0,0,11,50,11,50,1150
14,PIT,origin,40.49146583,-80.23287083,1135,,1,0,0,11,35,11,35,1135
14,CMH,dest,39.99798528,-82.89188278,1135,,1,0,0,11,35,11,35,1135
15,PHL,origin,39.87195278,-75.24114083,1950,,1,0,0,19,50,19,50,1950
15,DTW,dest,42.21205889,-83.34883583,1950,,1,0,0,19,50,19,50,1950
16,PHL,origin,39.87195278,-75.24114083,2005,,1,0,0,20,5,20,05.00000000000007,2005
16,JAX,dest,30.49405556,-81.68786111,2005,,1,0,0,20,5,20,05.00000000000007,2005
17,CHS,origin,32.89864639,-80.04050583,1240,,1,0,0,12,40,12,40,1240
17,CLT,dest,35.21401111,-80.94312583,1240,,1,0,0,12,40,12,40,1240
18,CLT,origin,35.21401111,-80.94312583,1455,,1,0,0,14,55,14,55,1455
18,BOS,dest,42.3643475,-71.00517917,1455,,1,0,0,14,55,14,55,1455
19,STL,origin,38.74768694,-90.35998972,945,,1,0,60,9,45,8,45,844
19,CLT,dest,35.21401111,-80.94312583,945,,1,0,0,9,45,9,45,944
20,MCO,origin,28.42888889,-81.31602778,1616,,1,0,0,16,16,16,16,1616
20,CLT,dest,35.21401111,-80.94312583,1616,,1,0,0,16,16,16,16,1616
21,PIT,origin,40.49146583,-80.23287083,1140,,1,0,0,11,40,11,40,1140
21,DCA,dest,38.85208333,-77.03772222,1140,,1,0,0,11,40,11,40,1140
22,CLT,origin,35.21401111,-80.94312583,1205,,1,0,0,12,5,12,05.00000000000007,1205
22,ORD,dest,41.979595,-87.90446417,1205,,1,0,60,12,5,11,05.00000000000007,1105
23,MYR,origin,33.67975,-78.92833333,1020,,1,0,0,10,20,10,20,1019
23,CLT,dest,35.21401111,-80.94312583,1020,,1,0,0,10,20,10,20,1019
24,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
24,CHS,dest,32.89864639,-80.04050583,2230,,1,0,0,22,30,22,30,2230
25,DFW,origin,32.89595056,-97.0372,1815,,1,0,60,18,15,17,15,1714
25,CLT,dest,35.21401111,-80.94312583,1815,,1,0,0,18,15,18,15,1814
26,CLT,origin,35.21401111,-80.94312583,1350,,1,0,0,13,50,13,50,1350
26,IAH,dest,29.98047222,-95.33972222,1350,,1,0,60,13,50,12,50,1250
27,RDU,origin,35.87763889,-78.78747222,1207,,1,0,0,12,7,12,07.00000000000003,1207
