Year,Domestic,International
2000-Q1,69607,35476
2000-Q2,226493,97112
2000-Q3,189292,126820
2000-Q4,26417,6786
2001-Q1,-96984,42221
2001-Q2,-473359,36259
2001-Q3,-387386,96568
2001-Q4,-396983,-137512
2002-Q1,-1099842,-331636
2002-Q2,-412967,-72752
2002-Q3,-789387,-61523
2002-Q4,-602512,-125041
