category,percentage,year
large,1990,0.6754001580464393
large,1991,0.6459624523515348
large,1992,0.6334214757431202
large,1993,0.6410059691613209
large,1994,0.6704615441248303
large,1995,0.6505507534676308
large,1996,0.6508197252498977
large,1997,0.667297053141902
large,1998,0.6713219458477316
large,1999,0.6895370406577185
large,2000,0.6975605054188855
large,2001,0.6867149550517088
large,2002,0.6559049867435661
large,2003,0.6189290556773066
large,2004,0.6150496896558423
large,2005,0.6146870978251728
large,2006,0.6176193476221742
large,2007,0.6162086746016526
large,2008,0.6078086999693685
large,2009,0.6115207166803598
medium,1990,0.19787998829169376
medium,1991,0.22321704053858452
medium,1992,0.22256800031890722
medium,1993,0.22028706090363323
medium,2004,0.20653914259815323
medium,1995,0.20921731913401037
medium,1994,0.19931619290870914
medium,1996,0.20563521916057698
medium,1997,0.19660744685101014
medium,1998,0.19345540798936692
medium,1999,0.16939728280527505
medium,2003,0.2034652953178299
medium,2002,0.19522936304157198
medium,2005,0.2120613754564607
medium,2006,0.21523924628484317
medium,2007,0.21140511558975647
medium,2008,0.22170644310451518
medium,2009,0.2185892297370083
medium,2000,0.1648012391716043
medium,2001,0.17950405476750478
small,1991,0.08178616368505948
small,1992,0.09434376299119779
small,1993,0.08289851680354691
small,1994,0.07433282882842067
small,1995,0.0723836122642892
small,1996,0.07332171896704898
small,1997,0.06809140453543201
small,2005,0.10176956335018418
small,2006,0.09397196138682133
small,2007,0.0973922899995126
small,2008,0.09771134723195875
small,2009,0.10049923438521043
small,1998,0.06943028717160481
small,2003,0.09823298240517926
small,2004,0.10541537405959726
small,1999,0.07599890754988123
small,2000,0.07745056907672691
small,2001,0.07529794459317177
small,2002,0.0819360889491321
small,1990,0.08482342194867963
nonhub,2008,0.06030992317449484
nonhub,2003,0.06545993042450601
nonhub,2009,0.05892424984107199
nonhub,2004,0.06122515221055355
nonhub,2006,0.06020695506584565
nonhub,2007,0.06233450920429466
nonhub,2005,0.060568486007525756
nonhub,1990,0.039845908645391344
nonhub,1999,0.06406169043825091
nonhub,2001,0.056920405434610515
nonhub,2002,0.05960497462062029
nonhub,2000,0.05927653074139354
nonhub,1991,0.04501840931065101
nonhub,1992,0.04731918625509919
nonhub,1995,0.06460686461625105
nonhub,1996,0.06731775684211323
nonhub,1997,0.06477188815676713
nonhub,1993,0.05336223745156765
nonhub,1994,0.054226019144757984
nonhub,1998,0.06480806310113985
