Date,Flights
1,14461
2,14210
3,16660
4,17225
5,17325
6,17330
7,17078
8,15322
9,16522
10,16905
11,2541
12,1
13,1445
14,7745
15,9634
16,12243
17,13708
18,13799
19,14321
20,14249
21,14229
22,12431
23,13852
24,14303
25,14325
26,14355
27,14393
28,14436
29,12596
30,13730
