OrigA,DestA,OrigC,DestC,Passengers,Seats,Flights,Distance,Date,OrigP,DestP
SEA,RDM,"Seattle, WA","Bend, OR",1957,3293,89,228,199810,5831556,105731
RDD,RDM,"Redding, CA","Bend, OR",175,372,3,265,199808,164156,105731
SEA,RDM,"Seattle, WA","Bend, OR",2280,3256,88,228,199807,5831556,105731
SEA,RDM,"Seattle, WA","Bend, OR",1517,2738,74,228,199802,5831556,105731
RDD,RDM,"Redding, CA","Bend, OR",106,248,2,265,199811,164156,105731
SEA,RDM,"Seattle, WA","Bend, OR",2229,3404,92,228,199808,5831556,105731
RDD,RDM,"Redding, CA","Bend, OR",103,248,2,265,199806,164156,105731
SEA,RDM,"Seattle, WA","Bend, OR",2888,4366,118,228,199812,5831556,105731
SEA,RDM,"Seattle, WA","Bend, OR",1674,3034,82,228,199803,5831556,105731
RDD,RDM,"Redding, CA","Bend, OR",86,248,2,265,199807,164156,105731
SEA,RDM,"Seattle, WA","Bend, OR",1532,3219,87,228,199801,5831556,105731
SEA,RDM,"Seattle, WA","Bend, OR",1995,3219,87,228,199809,5831556,105731
SEA,RDM,"Seattle, WA","Bend, OR",1558,2997,81,228,199804,5831556,105731
RDD,RDM,"Redding, CA","Bend, OR",52,124,1,265,199812,164156,105731
SEA,RDM,"Seattle, WA","Bend, OR",1959,3219,87,228,199806,5831556,105731
RDD,RDM,"Redding, CA","Bend, OR",59,124,1,265,199805,164156,105731
SEA,RDM,"Seattle, WA","Bend, OR",1578,3071,83,228,199805,5831556,105731
SEA,RDM,"Seattle, WA","Bend, OR",2180,3996,108,228,199811,5831556,105731
EKO,RDM,"Elko, NV","Bend, OR",93,124,1,362,199812,48011,105731
EKO,RDM,"Elko, NV","Bend, OR",122,124,1,362,199803,48011,105731
PDX,RDM,"Portland, OR","Bend, OR",4805,8547,231,116,199804,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",46,69,1,116,199810,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",5696,8917,241,116,199807,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",4515,8140,220,116,199801,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",5025,8214,222,116,199811,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",5281,8695,235,116,199806,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",5349,8695,235,116,199810,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",4890,8806,238,116,199805,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",5508,8806,238,116,199803,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",6414,8917,241,116,199812,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",5099,8436,228,116,199809,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",5768,8917,241,116,199808,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",4661,7511,203,116,199802,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",27,36,2,116,199802,1829786,105731
PDX,RDM,"Portland, OR","Bend, OR",4528,8732,236,116,199901,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",5017,8954,242,116,199908,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",5034,8103,219,116,199912,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",4439,8510,230,116,199906,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",4559,8547,231,116,199909,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",4308,8769,237,116,199905,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",4376,8473,229,116,199910,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",5000,7955,215,116,199902,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",4401,8436,228,116,199904,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",5514,8843,239,116,199903,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",4523,8140,220,116,199911,1855671,110810
PDX,RDM,"Portland, OR","Bend, OR",5108,8843,239,116,199907,1855671,110810
SMF,RDM,"Sacramento, CA","Bend, OR",14,69,1,384,199901,1741002,110810
SMF,RDM,"Sacramento, CA","Bend, OR",66,69,1,384,199907,1741002,110810
SMF,RDM,"Sacramento, CA","Bend, OR",64,69,1,384,199912,1741002,110810
EKO,RDM,"Elko, NV","Bend, OR",95,124,1,362,199902,47319,110810
EKO,RDM,"Elko, NV","Bend, OR",95,124,1,362,199901,47319,110810
EUG,RDM,"Eugene, OR","Bend, OR",14,37,1,103,199904,314901,110810
SEA,RDM,"Seattle, WA","Bend, OR",2936,4588,124,228,199908,5900502,110810
